Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
GMPW,GIVEMEPOWER CORP,Pink Current,0.210000,32.075500,41214,Common Stock,USA,California
KNOS,KRONOS ADVANCED TECHS INC,Pink Current,0.009200,-1.075300,20097,Common Stock,USA,West Virginia
FMCB,FRMRS&MER BNCORP LODI CA,OTCQX U.S. Premier,960.000000,0.481500,63,Common Stock,USA,California
HIRU,HIRU CORP,Pink Current,0.003800,-3.797500,11763986,Common Stock,USA,Arizona
RDGA,RIDGEFIELD ACQUISTON CORP,Pink Current,3.250000,,0,Common Stock,USA,Nevada
UTGN,UTG INC,Pink Current,33.280000,,10,Common Stock,USA,Kentucky
VPLM,VOIP PAL.COM INC,OTCQB,0.011950,2.575100,522300,Common Stock,USA,Texas
QMCI,QUOTEMEDIA INC,OTCQB,0.177250,-1.527800,1000,Common Stock,USA,Arizona
BXLC,BEXIL CORP,Pink Current,30.000000,,0,Common Stock,USA,New York
MFBP,M&F BANCORP INC,Pink Current,15.500000,,10,Common Stock,USA,North Carolina
BYLB,BOYLE BNCRP (BOYLE KY),Pink Current,83.000100,-1.530300,150,Common Stock,USA,Kentucky
FBVI,FCN BANC (BROOKSVLLE IN),Pink Current,39.000000,,0,Common Stock,USA,Indiana
FGFH,FORESIGHT FINCL GRP INC,OTCQX U.S. Premier,31.250000,,40,Common Stock,USA,Illinois
USNU,US NEUROSURGICAL HLDG INC,Pink Current,0.200000,0.000000,6496,Common Stock,USA,Maryland
GTLL,GLOBAL TECHS LTD,Pink Current,0.000300,50.000000,6655367,Common Stock,USA,Florida
ORBT,ORBIT INTL CORP,Pink Current,6.640000,,0,Common Stock,USA,New York
ATGN,ALTIGEN COMMUNS INC,OTCQB,0.997000,2.230200,21750,Common Stock,USA,California
CBKM,CONSUMERS BANCORP INC,OTCQX U.S. Premier,20.020000,,0,Common Stock,USA,Ohio
BKUTK,BANK OF UTICA NY NON VTG,Pink Current,401.050000,0.010000,5,Common Stock,USA,New York
TYFG,TRI COUNTY FINCL GRP CORP,OTCQX U.S. Premier,47.500000,,0,Common Stock,USA,Illinois
MFGI,MERCHANTS FINCL GRP INC,Pink Current,27.000000,,0,Common Stock,USA,Minnesota
AABB,ASIA BROADBAND INC,Pink Current,0.045400,-3.609300,6612575,Common Stock,USA,Nevada
EFIN,EASTERN MICH FINCL CORP,Pink Current,26.500000,,38,Common Stock,USA,Michigan
FOTB,FIRST OTTOWA BANKSHARES,Pink Current,86.100000,,0,Common Stock,USA,Illinois
JDVB,JD BANCSHARES INC,OTCQX U.S.,28.500000,,0,Common Stock,USA,Louisiana
ASCN,ABSECON BANCORP,Pink Current,85.100100,,0,Common Stock,USA,New Jersey
JTNB,JTNB BANCORP INC,Pink Current,14.500000,,0,Common Stock,USA,Pennsylvania
PFBX,PEOPLES FINCL CORP MISS,OTCQX U.S.,15.850000,,73,Common Stock,USA,Mississippi
MDVT,MIDDLEBURY NATL CORP,Pink Current,37.000000,,0,Common Stock,USA,Vermont
CSVI,COMPUTER SVCS INC,OTCQX U.S. Premier,56.150000,-0.531400,190419,Common Stock,USA,Kentucky
FCPB,FIRST CAPITAL BNCSHS SC,Pink Current,7.700000,0.000000,300,Common Stock,USA,South Carolina
HRBK,HARBOR BANKSHARES CORP,Pink Current,10.100000,,0,Common Stock,USA,Maryland
PSBQ,PSB HOLDINGS INC (WI),OTCQX U.S. Premier,23.480000,,0,Common Stock,USA,Wisconsin
LBSI,LIBERTY BNCSHS INC (OH),Pink Current,72.000000,,0,Common Stock,USA,Ohio
TKOI,TELKONET INC,OTCQB,0.026400,0.000000,31600,Common Stock,USA,Wisconsin
FULO,FULLNET COMMUNS INC,Pink Current,0.600000,27.713900,310,Common Stock,USA,Oklahoma
LUMB,LUMBEE GUARANTY BK,OTCQX U.S.,10.450000,,0,Common Stock,USA,North Carolina
HARL,HARLEYSVILLE FINCL CORP,OTCQX U.S. Premier,24.800000,,0,Common Stock,USA,Pennsylvania
IPTK,AS-IP TECH INC,Pink Current,0.100000,,0,Common Stock,USA,New York
ISBA,ISABELLA BANK CORP,OTCQX U.S. Premier,22.000000,1.242500,1076,Common Stock,USA,Michigan
CZNL,CITZNS NATIONAL CORP KY,Pink Current,49.000000,,0,Common Stock,USA,Kentucky
LIVC,LIVE CURRENT MEDIA INC,OTCQB,0.270000,-3.398900,23040,Common Stock,USA,California
PNNX,PENNEXX FOODS INC,Pink Current,0.098100,0.396100,7500,Common Stock,USA,Florida
FMBN,FRMRS&MER BNCSHS IOWA,Pink Current,29.770000,,0,Common Stock,USA,Iowa
FNRN,FIRST NTHN COMMUNTY BNCRP,OTCQB,8.550000,-1.156100,310,Common Stock,USA,California
MNAT,MARQUETTE NATL CORP,OTCQX U.S. Premier,28.500000,2.813900,250,Common Stock,USA,Illinois
BWTX,BAKKEN WATER TRANSFER SER,Pink Current,0.022000,-15.384600,6000,Common Stock,USA,North Dakota
MMMW,MASS MEGAWATTS WIND POWER,Pink Current,0.017500,-1.630100,615562,Common Stock,USA,Massachusetts
AMBK,AMER BANK INC (PA),Pink Current,17.000000,,0,Common Stock,USA,Pennsylvania
MRCR,MORO CORP,Pink Current,1.300000,,0,Common Stock,USA,Pennsylvania
AEBMF,ANADOLU EFES BIRACK ORD,Pink Current,6.119900,,0,Common Stock,Turkey,
TBTC,TABLE TRAC INC,OTCQX U.S.,3.850000,-2.531600,6332,Common Stock,USA,Minnesota
ENDPQ,ENDO INTL PLC ORD,Pink Current,0.117900,-6.018300,1943782,Common Stock,USA,Pennsylvania
CZBC,CITZNS BNCRP CORVALLIS OR,Pink Current,12.350000,,0,Common Stock,USA,Oregon
BHDB,BANK OF LABOR BANCSHARES,Pink Current,20.000000,,0,Common Stock,USA,Kansas
CNBZ,CNB CORP MI,Pink Current,21.600000,,0,Common Stock,USA,Michigan
FCOB,1ST COLONIAL BANCORP INC,Pink Current,11.920000,0.000000,2908,Common Stock,USA,New Jersey
PFLC,PACIFIC FINCL CORP,OTCQX U.S. Premier,10.560000,,0,Common Stock,USA,Washington
SOME,SOMERSET TR HOLDING CO,Pink Current,41.000000,0.000000,319,Common Stock,USA,Pennsylvania
CBFC,CNB FINCL SVCS INC,Pink Current,65.000000,,0,Common Stock,USA,West Virginia
FMFG,FARMERS & MER BANCSHARES,Pink Current,21.750000,-0.956300,700,Common Stock,USA,Maryland
CCBC,CHINO COMML BANCORP (CA),Pink Current,12.660000,0.000000,1500,Common Stock,USA,California
CMHF,COMMUNITY HERITAGE FINCL,Pink Current,21.000000,0.961500,5000,Common Stock,USA,Maryland
BABB,BAB INC,OTCQB,0.780000,,91,Common Stock,USA,Illinois
IMTL,IMAGE PROTECT INC,Pink Current,0.000400,-11.111100,2219000,Common Stock,USA,New York
VPER,VIPER NETWORKS INC,Pink Current,0.000800,-5.882400,16554343,Common Stock,USA,Michigan
BWTL,BOWLIN TRAVEL CENTERS INC,Pink Current,5.250000,0.000000,275,Common Stock,USA,New Mexico
MDMN,MEDINAH MINERALS INC,Pink Current,0.002300,,0,Common Stock,USA,Indiana
CYSM,COMMUTY BANCORP SAN MAR,OTCQX U.S. Premier,10.740000,,60,Common Stock,USA,California
ALSI,ATLAS RESOURCES INTL INC,Pink Current,0.031100,55.500000,14200,Common Stock,USA,Utah
CCAJ,COASTAL CAPITAL ACQSTN CP,Pink Current,0.003400,9.677400,426878,Common Stock,USA,Florida
UPDC,UPD HOLDING CORP.,Pink Current,0.021000,,9,Common Stock,USA,Nevada
BORT,BANK OF BOTETOURT BUCH VA,Pink Current,27.840000,,0,Common Stock,USA,Virginia
EKCS,ELECTRONIC CNTRL SEC INC,Pink Current,0.049800,,0,Common Stock,USA,New Jersey
RSCF,REFLECT SCIENTIFIC INC,OTCQB,0.069000,0.000000,56001,Common Stock,USA,Utah
WDFN,WOODLANDS FINL SVCS CO,Pink Current,28.500000,,0,Common Stock,USA,Pennsylvania
YUMM,YUMMIES INC,Pink Current,5.000000,,1,Common Stock,Taiwan,
PCSV,PCS EDVENTURES!.COM INC,Pink Current,0.045000,,0,Common Stock,USA,Idaho
VMCS,VISUALMED CLINICAL SLTNS,Pink Current,0.008000,3.896100,536500,Common Stock,USA,Florida
RSHN,RUSHNET INC,Pink Current,0.002400,0.000000,6814425,Common Stock,USA,Georgia
CBCYB,CENTRAL BANCO B NON VTG,Pink Current,620.000000,,0,Common Stock,USA,Missouri
AHFI,ABSOLUTE HEALTH & FITNESS,Pink Current,0.021000,,0,Common Stock,USA,Nevada
GDSI,GLOBAL DIGITAL SLTNS INC,Pink Current,0.006000,-22.077900,8855,Common Stock,USA,Florida
SBOX,SUPERBOX INC,Pink Current,0.900000,9.756100,29002,Common Stock,USA,New York
CWBK,CW BANCORP,OTCQX U.S. Premier,32.500000,-2.985100,1962,Common Stock,USA,California
BFCC,BANKFIRST CAP CORP,OTCQX U.S. Premier,38.000000,,0,Common Stock,USA,Mississippi
PKTX,PROTOKINETIX INC,OTCQB,0.034500,,0,Common Stock,USA,Ohio
GCLT,GAINCLIENTS INC,Pink Current,0.005150,-6.363600,799560,Common Stock,USA,Arizona
AMLH,AMER LEISURE HLDGS INC,Pink Current,0.000600,-14.285700,1614999,Common Stock,USA,Florida
NIHK,VIDEO RIVER NETWORKS INC,Pink Current,0.028000,0.719400,1000,Common Stock,USA,California
ADMQ,ADM ENDEAVORS INC,OTCQB,0.063700,0.315000,197616,Common Stock,USA,Texas
CLHI,CLST HOLDINGS INC,Pink Current,0.014900,49.000000,318287,Common Stock,USA,Wyoming
USCS,USCORP,Pink Current,0.005500,0.000000,10000,Common Stock,Hong Kong,
EDXC,ENDEXX CORP,Pink Current,0.077000,1.315800,521613,Common Stock,USA,Arizona
ORBN,OREGON BANCORP INC (OR),Pink Current,32.890000,0.000000,231,Common Stock,USA,Oregon
KTHN,KATAHDIN BANKSHARES CORP,OTCQX U.S. Premier,23.350000,-1.268500,501,Common Stock,USA,Maine
DIVVZ,DIVALL INSD INC PPTYS 02,Pink Current,404.400000,,0,Common Stock,USA,Kansas
PVCT,PROVECTUS BIOPHARMS,OTCQB,0.052000,5.583800,69846,Common Stock,USA,Tennessee
LQMT,LIQUIDMETAL TECHS INC,OTCQB,0.080000,1.265800,72778,Common Stock,USA,California
ZMRK,ZALEMARK HOLDING CO INC,Pink Current,0.001800,,0,Common Stock,Canada,Ontario
GRCGF,GUARDIAN CAP GROUP LTD,Pink Current,28.010000,,0,Common Stock,Canada,Ontario
WBHC,WILSON BK HLDG CO,Pink Current,35.000000,,0,Common Stock,USA,Tennessee
CNBL,CITZNS NATL BNCSHS BOSSIE,Pink Current,25.000000,,0,Common Stock,USA,Louisiana
MRPT,MACREPORT.NET INC,Pink Current,0.061000,-6.153800,5000,Common Stock,USA,New York
HUGPF,HUGO BOSS AG NA O N,Pink Current,50.660000,,0,Common Stock,Germany,
GLGI,GREYSTONE LOGISTICS INC,OTCQB,0.840000,12.903200,22005,Common Stock,USA,Oklahoma
BNET,BION ENVIR TECHS INC,OTCQB,1.440000,5.882400,23995,Common Stock,USA,New York
EFSI,EAGLE FINCL SVCS INC,OTCQX U.S. Premier,36.980000,,0,Common Stock,USA,Virginia
CTYP,COMMUTY BANKERS PA,Pink Current,8.750000,,0,Common Stock,USA,Pennsylvania
JFWV,JEFFERSON SEC BK SHP WV,Pink Current,85.000000,,0,Common Stock,USA,West Virginia
AMSU,AMANASU ENVIRONMNT CORP,Pink Current,0.034000,,0,Common Stock,USA,New York
ICCO,INTERCARE DX INC,Pink Current,0.037000,,0,Common Stock,USA,California
WSSH,WEST SHORE BANK CORP,Pink Current,31.000000,,0,Common Stock,USA,Michigan
FBPA,FRMRS BK APPOMATTO,OTCQB,27.260000,,0,Common Stock,USA,Virginia
DWNX,DELHI BANK CORP,Pink Current,20.250000,0.000000,500,Common Stock,USA,New York
HSTI,HIGH SIERRA TECH,OTCQB,1.450000,,0,Common Stock,USA,Nevada
MACE,MACE SECURITY INTL INC,OTCQX U.S.,0.138750,-6.879200,164361,Common Stock,USA,Ohio
CCFC,CCSB FINANCIAL CORP,Pink Current,18.210000,,0,Common Stock,USA,Missouri
WAYN,WAYNE SAVINGS BNCSHS INC,OTCQX U.S. Premier,23.500000,-4.120800,3304,Common Stock,USA,Ohio
UWHR,UWHARRIE CAPITAL CORP,OTCQX U.S.,7.020000,0.285700,762,Common Stock,USA,North Carolina
BURCB,BURNHAM HLDGS INC B,Pink Current,13.300000,,0,Common Stock,USA,Pennsylvania
DEQI,DIRECT EQUITY INTL INC,Pink Current,0.009000,,0,Common Stock,USA,California
PCLI,PROTOCALL TECHS INC,Pink Current,0.000700,0.000000,559350,Common Stock,USA,Idaho
SUWN,SUNWIN STEVIA INTL INC,Pink Current,0.010200,,0,Common Stock,China,
MVLY,MISSION VALLEY BANCORP,OTCQX U.S. Premier,13.750000,-3.169000,18200,Common Stock,USA,California
APLO,APOLLO BANCORP INC,Pink Current,54.000000,,0,Common Stock,USA,Pennsylvania
LLLI,LAMPERD LESS LETHAL INC,Pink Current,0.006200,,0,Common Stock,Canada,Ontario
SRYB,SURREY BANCORP (NC),Pink Current,14.010000,,0,Common Stock,USA,North Carolina
MRDH,MERIDIAN HOLDINGS INC,Pink Current,0.031840,,0,Common Stock,USA,California
QOIL,QUEST OIL CORP,Pink Current,0.000001,,0,Common Stock,USA,New York
SVSN,STEREO VISION ENTMT INC,Pink Current,0.014300,,0,Common Stock,USA,Nevada
SFRX,SEAFARER EXPLORATION CORP,Pink Current,0.003000,0.000000,3705607,Common Stock,USA,Florida
PSGI,PERFECT SOLUTIONS GROUP,Pink Current,0.064900,,0,Common Stock,USA,Rhode Island
FIBH,FIRST BANCSHARES INC OH,Pink Current,40.500000,,0,Common Stock,USA,Ohio
TVOG,TURNER VALLEY OIL&GAS INC,Pink Current,0.005000,42.857100,18000,Common Stock,USA,Texas
GRST,ETHEMA HEALTH CORPORATION,Pink Current,0.000450,0.000000,3450000,Common Stock,USA,Florida
CBOBA,BAY COMMUNITY BANCORP,Pink Current,8.500000,1.190500,1700,Common Stock,USA,California
PCMC,PUBLIC COMPANY MGMT CORP,Pink Current,0.101500,,0,Common Stock,USA,California
IVDN,INNOVATIVE DESIGNS INC,OTCQB,0.199000,,0,Common Stock,USA,Pennsylvania
DWIS,DINEWISE INC,Pink Current,0.027500,,0,Common Stock,USA,Georgia
SFDL,SECURITY FEDERAL CORP,Pink Current,26.000000,-1.886800,401,Common Stock,USA,South Carolina
HMNU,HUMAN UNITEC INTL INC,Pink Current,0.004700,-9.615400,7271572,Common Stock,USA,New York
SBNC,STHN BANCSHARES INC NC,Pink Current,4610.000000,0.000000,1,Common Stock,USA,North Carolina
ETCK,ENERTECK CORP,Pink Current,0.075000,,0,Common Stock,USA,Texas
HERB,YASHENG GROUP,Pink Current,0.122500,,0,Common Stock,China,
FBVA,FARMERS BANKSHARES INC,Pink Current,16.720000,-3.072500,100,Common Stock,USA,Virginia
MKIN,MCNB BANKS INC,Pink Current,28.000000,,0,Common Stock,USA,West Virginia
SRRE,SUNRISE RL EST GROUP INC,Pink Current,0.171000,,0,Common Stock,China,
TYBT,TRINITY BANK NA,Pink Current,88.000000,,0,Common Stock,USA,Texas
PRKA,PARKS! AMERICA INC,Pink Current,0.330000,-17.551500,1888,Common Stock,USA,Georgia
CYVF,CRYSTAL VALLEY FINCL CORP,Pink Current,56.510100,-2.568800,866,Common Stock,USA,Indiana
FLXT,FLEXPOINT SENSOR SYS INC,Pink Current,0.019500,-7.142900,430362,Common Stock,USA,Utah
FSRL,FIRST RELIANCE BNCSHS INC,Pink Current,9.140000,,0,Common Stock,USA,South Carolina
FMFP,FIRST COMMUTY FINCL (PA),Pink Current,22.000000,,0,Common Stock,USA,Pennsylvania
BSEG,BIG SCREEN ENTMT GRP INC,Pink Current,0.037000,6.169300,1200,Common Stock,USA,California
ATIG,ATLANTIS GAMING CORP,Pink Current,0.001200,9.090900,3114426,Common Stock,USA,Nevada
SCZC,SANTA CRUZ COUNTY BK (CA),OTCQX U.S. Premier,23.510000,-2.041700,1932,Common Stock,USA,California
KANP,KAANAPALI LD LLC,Pink Current,23.000000,,103,Common Stock,USA,Illinois
KMFI,KELLER MFG CO INC,Pink Current,0.080000,,0,Common Stock,USA,Kentucky
CCYY,CCCB BANCORP INC,Pink Current,9.000000,,0,Common Stock,USA,Pennsylvania
BIEL,BIOELECTRONICS CORP,Pink Current,0.000700,0.000000,3604000,Common Stock,USA,Maryland
SDON,SANDSTON CORP,Pink Current,0.150000,,0,Common Stock,USA,Michigan
HBIE,HAI JIA INTERNATIONAL LLC,Pink Current,0.130000,,0,Common Stock,Vietnam,
RWCB,REDWOOD CAPITAL BNCRP(CA),OTCQB,18.750000,-0.266000,400,Common Stock,USA,California
BCSO,BANCORP SOUTHERN INDIANA,Pink Current,57.250000,,0,Common Stock,USA,Indiana
BERK,BERKSHIRE BANCORP INC,OTCQB,11.330000,,0,Common Stock,USA,New York
GMZP,GEMZ CORP,Pink Current,0.002800,27.272700,49900,Common Stock,USA,Nevada
OWUV,ONE WORLD UNIVERSE INC,Pink Current,0.052000,-2.803700,874390,Common Stock,USA,California
XCRT,XCELERATE INC,OTCQB,0.049900,11.135900,26833,Common Stock,USA,South Carolina
RWGI,RODEDAWG INTL INDUS INC,Pink Current,0.029000,-1.694900,30635,Common Stock,USA,Wyoming
SPZI,SPOOZ INC,Pink Current,0.000500,0.000000,11330118,Common Stock,USA,Florida
DKSC,DAKSHIDIN CORP,Pink Current,0.001600,6.666700,1081528,Common Stock,USA,California
APWL,ADVANCED PWRLN TECHS INC,Pink Current,0.035900,-11.138600,4100,Common Stock,USA,California
AVBH,AVIDBANK HOLDINGS INC,Pink Current,22.150000,1.141600,3290,Common Stock,USA,California
PRKV,PARKVIDA GROUP INC,Pink Current,0.025000,,0,Common Stock,USA,Hawaii
TDCB,THIRD CENTURY BANCORP,Pink Current,9.860000,-3.898600,7100,Common Stock,USA,Indiana
EMRH,EMERGING HOLDINGS INC,Pink Current,0.010000,,0,Common Stock,USA,Nevada
ESBS,ES BANCSHARES INC (MD),OTCQX U.S.,5.200000,,0,Common Stock,USA,New York
UBAB,UNITED BNCRP OF AL INC  A,OTCQX U.S.,28.650000,0.174800,1614,Common Stock,USA,Alabama
NHLG,NATL HEALTHCARE LOGISTICS,Pink Current,0.022000,,0,Common Stock,USA,Tennessee
IWSH,WRIGHT INVESTORS SERVICE,Pink Current,0.165000,,0,Common Stock,USA,New York
BEOB,BEO BANCORP,Pink Current,40.000000,,0,Common Stock,USA,Oregon
ITRX,INTERRA RESOURCES CORP,Pink Current,0.098000,,0,Common Stock,USA,California
FDVA,FREEDOM FINL HLDGS INC,OTCQX U.S. Premier,14.600000,,0,Common Stock,USA,Virginia
RCAR,RENOVACARE INC,Pink Current,0.051250,2.500000,1043,Common Stock,USA,Arizona
SFIO,STARFLEET INNOTECH INC,Pink Current,0.013600,-6.206900,292121,Common Stock,USA,New York
PVBK,PACIFIC VALLEY BANCORP,Pink Current,11.270000,,0,Common Stock,USA,California
VLXC,VELTEX CORP,OTCQB,0.350000,-0.568200,10200,Common Stock,USA,Illinois
UVSS,UNIVERSAL SYSTEMS INC,Pink Current,0.005300,,0,Common Stock,USA,Wyoming
INTK,INDUSTRIAL NANOTECH INC,Pink Current,0.007900,-10.227300,7129924,Common Stock,USA,Florida
MKGP,MAVERICK ENERGY GRP LTD,Pink Current,0.045000,-6.250000,70908,Common Stock,USA,Florida
BCAL,SOUTHERN CALIF BANCORP,Pink Current,15.650000,-0.254900,63914,Common Stock,USA,California
FSTF,FIRST STATE FINCL CORP,Pink Current,0.047500,,35,Common Stock,USA,Illinois
AVOA,AVOCA LLC,Pink Current,930.000000,,0,Common Stock,USA,Louisiana
NVNT,NOVINT TECHNOLOGIES INC,Pink Current,0.027500,10.000000,10041,Common Stock,USA,New Mexico
INNX,INFINITE NETWORKS CORP,Pink Current,0.006300,-30.000000,10000,Common Stock,Japan,
BVFL,BV FINANCIAL INC,Pink Current,22.000000,1.382500,100,Common Stock,USA,Maryland
GBLP,GLOBAL PHARMATECH INC,Pink Current,0.200000,,0,Common Stock,Hong Kong,
LBWR,LABWIRE INC,Pink Current,0.019050,,0,Common Stock,USA,California
ILST,INTL STAR INC,Pink Current,0.001750,-5.405400,7184217,Common Stock,USA,Delaware
MOST,MOBILESMITH  INC,OTCQB,2.010000,,0,Common Stock,USA,North Carolina
ARAO,AURASOURCE INC,Pink Current,0.092000,,0,Common Stock,USA,Arizona
MNBO,MNB HOLDINGS CORP,OTCQB,34.110000,,0,Common Stock,USA,California
HLTT,HEALTHTECH SOLUTIONS INC,Pink Current,0.340000,-24.444400,9300,Common Stock,USA,New York
KSBI,KS BANCORP INC,Pink Current,48.930000,,17,Common Stock,USA,North Carolina
RCHN,ROUCHON INDUSTRIES INC,Pink Current,0.062000,0.000000,850,Common Stock,USA,California
BHWB,BLACKHAWK BANCORP INC,OTCQX U.S. Premier,32.700000,0.000000,1201,Common Stock,USA,Wisconsin
AESO,ATLANTIC ENERGY SLTNS INC,Pink Current,0.028700,0.349700,3000,Common Stock,USA,Wyoming
BMBN,BENCHMARK BANKSHARES INC,Pink Current,20.450000,-0.243900,1533,Common Stock,USA,Virginia
WCCP,WEALTHCRAFT CAPITAL INC,Pink Current,0.100000,,0,Common Stock,USA,California
DRGV,DRAGON CAPITAL GROUP CORP,Pink Current,0.001000,-16.666700,6913193,Common Stock,USA,California
FRSB,FIRST RESOURCE BANCRP INC,OTCQX U.S. Premier,12.520000,0.000000,3077,Common Stock,USA,Pennsylvania
MTPP,MOUNTAIN TOP PPTYS INC,Pink Current,0.026100,,0,Common Stock,USA,Texas
CBCY,CENTRAL BANCOMPANY,Pink Current,649.000000,,0,Common Stock,USA,Missouri
CYIO,CYIOS CORP,Pink Current,0.047000,11.904800,2611874,Common Stock,USA,Florida
HPNN,HOP-ON INC,Pink Current,0.000800,0.000000,3647000,Common Stock,USA,California
REMI,REMEDENT INC,Pink Current,0.170000,,0,Common Stock,Belgium,
EGYF,ENERGY FINDERS INC,Pink Current,0.080000,0.376400,100,Common Stock,United Kingdom,
NIDB,NORTHEAST INDIANA BNCRP,OTCQB,42.250000,,0,Common Stock,USA,Indiana
ALOD,ALLIED RESOURCES INC,Pink Current,0.289000,,0,Common Stock,USA,Utah
HVLM,HURON VALLEY BANCORP INC,Pink Current,19.750000,,0,Common Stock,USA,Michigan
BITCF,FIRST BITCOIN CAPITAL ORD,Pink Current,0.000100,0.000000,135,Common Stock,Israel,
WSRC,WSTN SIERRA RESOURCE CRP,Pink Current,0.027500,-6.779700,622043,Common Stock,USA,Colorado
NUVM,NUVIM INC,Pink Current,0.013700,,0,Common Stock,USA,Delaware
AERS,AERIUS,Pink Current,0.005000,,0,Common Stock,USA,Nevada
CIVX,CTR INVTS&CNSLTNG INC,Pink Current,0.000700,-12.500000,1262083,Common Stock,USA,California
PTOS,P2 SOLAR INC,Pink Current,0.023500,,0,Common Stock,Canada,British Columbia
BDCM,BROADCAST MKTNG GROUP INC,Pink Current,0.139950,,0,Common Stock,USA,Wyoming
CSOL,CHINA SLR&CLN ENGY SLTNS,Pink Current,0.015000,,0,Common Stock,USA,Florida
HLFN,HOME LOAN FINCL CORP,Pink Current,32.130000,,0,Common Stock,USA,Ohio
PGNN,PARAGON FINCL SLTNS INC,Pink Current,9.989900,,0,Common Stock,USA,Tennessee
CYDY,CYTODYN INC,OTCQB,0.596470,26.237000,3536568,Common Stock,USA,Washington
ANSU,AMANASU TECHNOLOGIES CORP,Pink Current,0.005100,,0,Common Stock,USA,New York
ATYG,ATLAS TECH GROUP INC,Pink Current,0.000400,0.000000,1130000,Common Stock,USA,Colorado
NXMR,NEXTMART INC,Pink Current,0.017300,1.764700,1549217,Common Stock,USA,Texas
CIBN,COMMUTY INV BANCORP INC,Pink Current,17.000000,,0,Common Stock,USA,Ohio
TSSI,TSS INC,OTCQB,0.590000,2.085000,18097,Common Stock,USA,Texas
EGOC,ENERGY 1 CORP,Pink Current,0.003800,5.555600,1134337,Common Stock,USA,Nevada
MDWK,MDWERKS INC,Pink Current,0.050100,0.200000,27000,Common Stock,USA,Florida
CBOF,CBOA FINANCIAL INC,Pink Current,3.080000,,0,Common Stock,USA,Arizona
TRSI,TROPHY RESOURCES INC,Pink Current,0.001700,6.250000,2744528,Common Stock,USA,Georgia
SKPO,SKYE PETE INC,Pink Current,0.007100,-8.974400,100000,Common Stock,USA,Texas
CSLI,CRITICAL SOLUTIONS INC,Pink Current,0.003800,5.555600,425700,Common Stock,USA,Wyoming
PIFR,PREMIER INFORMATION MGMT,Pink Current,0.010000,0.000000,50000,Common Stock,USA,California
AMNF,ARMANINO FOODS DIST INC,Pink Current,3.550000,2.305500,6648,Common Stock,USA,California
GEGI,GENESIS ELECTRONICS GRP,Pink Current,0.003400,-8.108100,14903726,Common Stock,USA,Utah
WYPH,WAYPOINT BIOMED HLDGS INC,Pink Current,0.028900,,0,Common Stock,USA,California
MCRAA,MCRAE INDUS INC A,Pink Current,39.450000,,0,Common Stock,USA,North Carolina
MCRAB,MCRAE INDUS INC B,Pink Current,39.990000,,0,Common Stock,USA,North Carolina
UAPC,UNITED AMERICAN PETR,Pink Current,0.002200,0.000000,10000,Common Stock,USA,Florida
PSUD,PETROSUN INC,Pink Current,0.184900,0.489100,1169,Common Stock,USA,Arizona
CAIB,CALIFORNIA INTL BANK,Pink Current,0.053200,-51.192700,4000,Common Stock,USA,California
PRRY,PLANET RES RECOVERY INC,Pink Current,0.005800,-7.936500,62000,Common Stock,USA,Florida
GVFF,GREENVILLE FEDERAL FINCL,Pink Current,9.250000,,0,Common Stock,USA,Ohio
IFBC,ITALIAN FOOD & BEV CORP,Pink Current,0.003700,-2.631600,500200,Common Stock,USA,New York
GEGR,GAENSEL ENERGY GROUP INC,Pink Current,0.023400,-8.235300,508104,Common Stock,USA,Utah
LFGP,LEDYARD FINCL GROUP INC,OTCQB,20.000000,-1.234600,301,Common Stock,USA,New Hampshire
ARVY,ALLIANCE RECOVERY CORP,Pink Current,0.014000,-15.356700,17800,Common Stock,China,
CFST,COMMUNITIES FIRST FINL CP,OTCQX U.S. Premier,60.050000,,5,Common Stock,USA,California
SMKG,SMART CARD MKTG SYS INC,OTCQB,0.022000,,0,Common Stock,USA,Delaware
SMME,SMARTMETRIC INC,OTCQB,0.001800,-5.263200,22574722,Common Stock,USA,Nevada
IGPK,INTEGRATED CANNABIS SLTNS,Pink Current,0.001600,-15.789500,7054225,Common Stock,USA,Florida
MFDB,MUTUAL FEDERAL BNCRP IL,Pink Current,3.000000,,0,Common Stock,USA,Illinois
UNTN,UNITED TENNESSEE BNKSHS,OTCQB,20.500000,,0,Common Stock,USA,Tennessee
YBCN,YONG BAI CHAO NEW RETAIL,Pink Current,0.029000,26.087000,12000,Common Stock,USA,New York
IICN,CHINA INTELLIGENCE INFO,Pink Current,0.027025,-39.541400,1000,Common Stock,Czech Republic,
SGTB,SUGGESTION BOX INC,Pink Current,0.015000,0.000000,30000,Common Stock,USA,Illinois
SVIN,SCHEID VINEYARDS INC A,Pink Current,21.400000,,0,Common Stock,USA,California
ADCV,AD CAPITAL US INC,Pink Current,0.798000,,0,Common Stock,USA,Texas
NNRI,NNRF INC,Pink Current,0.005000,,0,Common Stock,USA,Nevada
GVYB,GOLDEN VY BANCSHARES INC,Pink Current,16.800000,,0,Common Stock,USA,California
XCPT,XCANA PETROLEUM CORP,Pink Current,0.148900,,0,Common Stock,USA,Illinois
WWII,WORLD OF WIRELESS INTL,Pink Current,0.053750,7.500000,19700,Common Stock,USA,California
ABTO,AB&T FINCL CORP (NC),Pink Current,0.600000,,0,Common Stock,USA,North Carolina
