,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
492,492,ALOD,ALLIED RESOURCES INC,Pink Current,0.289,,0,Common Stock,USA,Utah,"1,633,720"
493,493,HVLM,HURON VALLEY BANCORP INC,Pink Current,19.75,,0,Common Stock,USA,Michigan,"17,147,029"
494,494,BITCF,FIRST BITCOIN CAPITAL ORD,Pink Current,0.0001,0.0,135,Common Stock,Israel,,"30,643"
495,495,WSRC,WSTN SIERRA RESOURCE CRP,Pink Current,0.0275,-6.7797,622043,Common Stock,USA,Colorado,"8,583,758"
496,496,NUVM,NUVIM INC,Pink Current,0.0137,,0,Common Stock,USA,Delaware,"1,447,608"
497,497,AERS,AERIUS,Pink Current,0.005,,0,Common Stock,USA,Nevada,"1,052,757"
498,498,CIVX,CTR INVTS&CNSLTNG INC,Pink Current,0.0007,-12.5,1262083,Common Stock,USA,California,0
499,499,PTOS,P2 SOLAR INC,Pink Current,0.0235,,0,Common Stock,Canada,British Columbia,"1,596,743"
500,500,BDCM,BROADCAST MKTNG GROUP INC,Pink Current,0.13995,,0,Common Stock,USA,Wyoming,"1,371,516"
501,501,CSOL,CHINA SLR&CLN ENGY SLTNS,Pink Current,0.015,,0,Common Stock,USA,Florida,"828,505"
502,502,HLFN,HOME LOAN FINCL CORP,Pink Current,32.13,,0,Common Stock,USA,Ohio,"45,099,853"
503,503,PGNN,PARAGON FINCL SLTNS INC,Pink Current,9.9899,,0,Common Stock,USA,Tennessee,"43,835,731"
504,504,CYDY,CYTODYN INC,OTCQB,0.59647,26.237,3536568,Common Stock,USA,Washington,"484,381,111"
505,505,ANSU,AMANASU TECHNOLOGIES CORP,Pink Current,0.0051,,0,Common Stock,USA,New York,"239,477"
506,506,ATYG,ATLAS TECH GROUP INC,Pink Current,0.0004,0.0,1130000,Common Stock,USA,Colorado,"2,340,282"
507,507,NXMR,NEXTMART INC,Pink Current,0.0173,1.7647,1549217,Common Stock,USA,Texas,"4,531,449"
508,508,CIBN,COMMUTY INV BANCORP INC,Pink Current,17.0,,0,Common Stock,USA,Ohio,"13,518,264"
509,509,TSSI,TSS INC,OTCQB,0.59,2.085,18097,Common Stock,USA,Texas,"13,066,193"
510,510,EGOC,ENERGY 1 CORP,Pink Current,0.0038,5.5556,1134337,Common Stock,USA,Nevada,"49,666,000"
511,511,MDWK,MDWERKS INC,Pink Current,0.0501,0.2,27000,Common Stock,USA,Florida,"902,311"
512,512,CBOF,CBOA FINANCIAL INC,Pink Current,3.08,,0,Common Stock,USA,Arizona,"30,272,220"
513,513,TRSI,TROPHY RESOURCES INC,Pink Current,0.0017,6.25,2744528,Common Stock,USA,Georgia,"2,027,883"
514,514,SKPO,SKYE PETE INC,Pink Current,0.0071,-8.9744,100000,Common Stock,USA,Texas,"1,774,712"
515,515,CSLI,CRITICAL SOLUTIONS INC,Pink Current,0.0038,5.5556,425700,Common Stock,USA,Wyoming,"2,502,675"
516,516,PIFR,PREMIER INFORMATION MGMT,Pink Current,0.01,0.0,50000,Common Stock,USA,California,"1,330,838"
517,517,AMNF,ARMANINO FOODS DIST INC,Pink Current,3.55,2.3055,6648,Common Stock,USA,California,"113,833,040"
518,518,GEGI,GENESIS ELECTRONICS GRP,Pink Current,0.0034,-8.1081,14903726,Common Stock,USA,Utah,"6,562,959"
519,519,WYPH,WAYPOINT BIOMED HLDGS INC,Pink Current,0.0289,,0,Common Stock,USA,California,"530,879"
520,520,MCRAA,MCRAE INDUS INC A,Pink Current,39.45,,0,Common Stock,USA,North Carolina,"74,719,681"
521,521,MCRAB,MCRAE INDUS INC B,Pink Current,39.99,,0,Common Stock,USA,North Carolina,"14,541,364"
522,522,UAPC,UNITED AMERICAN PETR,Pink Current,0.0022,0.0,10000,Common Stock,USA,Florida,"708,109"
523,523,PSUD,PETROSUN INC,Pink Current,0.1849,0.4891,1169,Common Stock,USA,Arizona,"100,309,593"
524,524,CAIB,CALIFORNIA INTL BANK,Pink Current,0.0532,-51.1927,4000,Common Stock,USA,California,"9,067,287"
525,525,PRRY,PLANET RES RECOVERY INC,Pink Current,0.0058,-7.9365,62000,Common Stock,USA,Florida,"1,881,653"
526,526,GVFF,GREENVILLE FEDERAL FINCL,Pink Current,9.25,,0,Common Stock,USA,Ohio,"19,537,545"
527,527,IFBC,ITALIAN FOOD & BEV CORP,Pink Current,0.0037,-2.6316,500200,Common Stock,USA,New York,"4,222,328"
528,528,GEGR,GAENSEL ENERGY GROUP INC,Pink Current,0.0234,-8.2353,508104,Common Stock,USA,Utah,"5,828,817"
529,529,LFGP,LEDYARD FINCL GROUP INC,OTCQB,20.0,-1.2346,301,Common Stock,USA,New Hampshire,"69,402,560"
530,530,ARVY,ALLIANCE RECOVERY CORP,Pink Current,0.014,-15.3567,17800,Common Stock,China,,"20,580,291"
531,531,CFST,COMMUNITIES FIRST FINL CP,OTCQX U.S. Premier,60.05,,5,Common Stock,USA,California,"186,897,578"
532,532,SMKG,SMART CARD MKTG SYS INC,OTCQB,0.022,,0,Common Stock,USA,Delaware,"10,537,700"
533,533,SMME,SMARTMETRIC INC,OTCQB,0.0018,-5.2632,22574722,Common Stock,USA,Nevada,"1,630,528"
534,534,IGPK,INTEGRATED CANNABIS SLTNS,Pink Current,0.0016,-15.7895,7054225,Common Stock,USA,Florida,"2,693,307"
535,535,MFDB,MUTUAL FEDERAL BNCRP IL,Pink Current,3.0,,0,Common Stock,USA,Illinois,"9,875,685"
536,536,UNTN,UNITED TENNESSEE BNKSHS,OTCQB,20.5,,0,Common Stock,USA,Tennessee,"15,400,502"
537,537,YBCN,YONG BAI CHAO NEW RETAIL,Pink Current,0.029,26.087,12000,Common Stock,USA,New York,"5,484,482"
538,538,IICN,CHINA INTELLIGENCE INFO,Pink Current,0.027025,-39.5414,1000,Common Stock,Czech Republic,,"39,372,241"
539,539,SGTB,SUGGESTION BOX INC,Pink Current,0.015,0.0,30000,Common Stock,USA,Illinois,"2,066,384"
540,540,SVIN,SCHEID VINEYARDS INC A,Pink Current,21.4,,0,Common Stock,USA,California,"16,731,440"
541,541,ADCV,AD CAPITAL US INC,Pink Current,0.798,,0,Common Stock,USA,Texas,"297,950,997"
542,542,NNRI,NNRF INC,Pink Current,0.005,,0,Common Stock,USA,Nevada,"1,644,608"
543,543,GVYB,GOLDEN VY BANCSHARES INC,Pink Current,16.8,,0,Common Stock,USA,California,"37,643,558"
544,544,XCPT,XCANA PETROLEUM CORP,Pink Current,0.1489,,0,Common Stock,USA,Illinois,"13,301,535"
545,545,WWII,WORLD OF WIRELESS INTL,Pink Current,0.05375,7.5,19700,Common Stock,USA,California,"5,533,992"
546,546,ABTO,AB&T FINCL CORP (NC),Pink Current,0.6,,0,Common Stock,USA,North Carolina,"18,859,835"
547,547,WOWI,METRO ONE TELECOMMUNS INC,Pink Current,0.08645,,0,Common Stock,Israel,,"22,297,245"
548,548,HPST,HEMPSTRACT INC,Pink Current,0.01535,,0,Common Stock,USA,Washington,"1,441,308"
549,549,PRLE,PILLARSTONE CAPITAL REIT,Pink Current,1.31,,0,Common Stock,USA,Texas,"851,960"
550,550,ARBV,AMERICAN RIVIERA BANCORP,OTCQX U.S. Premier,17.3,,0,Common Stock,USA,California,"89,499,353"
551,551,SKRJ,SILK ROAD ENTMT INC,Pink Current,0.101,,0,Common Stock,USA,Nevada,"3,746,255"
552,552,DFCO,DALRADA FINCL CORP,OTCQB,0.115,-4.1667,256329,Common Stock,USA,California,"9,198,579"
553,553,BTTC,BITECH TECHNOLOGIES CORP,OTCQB,0.15,0.0,700,Common Stock,USA,California,"75,903,308"
554,554,MILC,MILLENNIUM SUSTAINALE VTR,Pink Current,0.86,,0,Common Stock,USA,New York,"9,459,840"
555,555,GSPE,GULFSLOPE ENERGY INC,Pink Current,0.00515,22.619,4300,Common Stock,USA,Texas,"6,531,438"
556,556,FCCT,FIRST COMMUNITY CORP (TN),Pink Current,9.0,,0,Common Stock,USA,Tennessee,"14,857,308"
557,557,HHSE,HANNOVER HOUSE INC,Pink Current,0.0097,-14.1593,103312,Common Stock,USA,Arkansas,"9,703,011"
558,558,TRUX,TRUXTON CORP,Pink Current,64.525,0.428,715,Common Stock,USA,Tennessee,"184,868,288"
559,559,BNCM,BOUNCE MOBILE SYS INC,Pink Current,0.04445,11.125,13600,Common Stock,Philippines,,"16,546,316"
560,560,AXTG,AXIS TECHS GROUP INC,Pink Current,0.009,0.0,300500,Common Stock,USA,California,"3,331,102"
561,561,MTRI,METRO INC,Pink Current,0.0299,7.9422,8282,Common Stock,China,,"13,702,436"
562,562,CNHC,CHINA HEALTH MGMT CORP,Pink Current,0.0133,,0,Common Stock,USA,Texas,"1,079,241"
563,563,CPMD,CANNAPHARMARX INC,Pink Current,0.00909,-9.1,215000,Common Stock,Canada,Alberta,"1,881,331"
564,564,HQDA,HQDA ELDERLY LIFE NTWK,Pink Current,0.1301,,0,Common Stock,USA,California,"18,155,359"
565,565,FCNE,FOUR CORNERS INC,Pink Current,2.0,,0,Common Stock,USA,Texas,"22,169,316"
566,566,SFWJ,SOFTWARE EFF SLTNS CORP,Pink Current,0.018,,0,Common Stock,USA,Texas,"6,749,952"
567,567,PBSV,PHARM-BIO SERV INC,OTCQB,0.8001,,50,Common Stock,USA,Puerto Rico,"18,357,723"
568,568,TCNB,TOWN CENTER BANK (IL),OTCQX U.S.,3.18,,0,Common Stock,USA,Illinois,"7,421,039"
569,569,REOS,REOSTAR ENERGY CORP,Pink Current,0.03475,-8.3113,73500,Common Stock,USA,California,"2,805,851"
570,570,NLST,NETLIST INC,OTCQB,2.65,0.0,84538,Common Stock,USA,California,"615,039,388"
571,571,NWPN,NOW CORP,Pink Current,0.0005,0.0,1850000,Common Stock,USA,Florida,"1,067,938"
572,572,SBKO,SUMMIT BANK GROUP INC,Pink Current,14.14,-0.0707,500,Common Stock,USA,Oregon,"108,821,440"
573,573,BLMS,BLOOMIOS INC,OTCQB,2.47,,0,Common Stock,USA,California,"32,841,663"
574,574,AFFU,AFFLUENCE CORP,Pink Current,0.0337,-10.1333,162110,Common Stock,USA,Colorado,"15,031,936"
575,575,ZNOG,ZION OIL & GAS INC,OTCQX U.S.,0.1658,-2.9842,1063083,Common Stock,USA,Texas,"81,809,820"
576,576,PBNK,PINNACLE BANK (CA),OTCQB,12.1999,-0.409,300,Common Stock,USA,California,"66,648,859"
577,577,FHLB,FRIENDLY HILLS BANCORP,Pink Current,8.19,0.8869,7501,Common Stock,USA,California,"16,858,239"
578,578,WPUR,WATERPURE INTL INC,Pink Current,0.00395,1.2821,24500,Common Stock,USA,Texas,"1,358,718"
579,579,UEEC,UNITED HEALTH PRODUTS INC,Pink Current,0.3499,-0.0286,60302,Common Stock,USA,Nevada,"81,072,443"
580,580,USMT,US METRO BANCORP,OTCQX U.S.,4.65,-1.2739,1800,Common Stock,USA,California,"76,074,000"
581,581,JAMN,JAMMIN JAVA CORP,Pink Current,0.0001,100.0,9479849,Common Stock,USA,New York,"1,157,260"
582,582,GXXY,GALEXXY HLDGS INC,Pink Current,0.122,-6.1538,5000,Common Stock,USA,California,"26,385,888"
583,583,TRVR,TWO RIVERS FINCL GRP INC,OTCQX U.S. Premier,43.5,,0,Common Stock,USA,Iowa,"91,910,759"
584,584,HENC,HERO TECHNOLOGIES INC,OTCQB,0.055,0.0,1000,Common Stock,USA,Delaware,"24,634,885"
585,585,VTXB,VORTEX BRANDS CO,Pink Current,0.0028,7.6923,422783,Common Stock,USA,California,"900,900"
586,586,IPIX,INNOVATION PHARMACEUTICAL,Pink Current,0.038805,19.7685,35249,Common Stock,USA,Massachusetts,"18,948,038"
587,587,GEVI,GENERAL ENVIR MGMT INC,Pink Current,0.21,0.0,300,Common Stock,USA,Wyoming,"19,728,531"
588,588,MHGU,MERITAGE HOSPTLTY GRP INC,OTCQX U.S. Premier,20.5,0.0,664,Common Stock,USA,Michigan,"135,242,457"
589,589,ALDA,ATLANTICA INC,Pink Current,2.15,,0,Common Stock,USA,Florida,"5,285,969"
590,590,WESC,W&E SOURCE CORP,Pink Current,0.005,,0,Common Stock,USA,Delaware,"650,428"
591,591,TNPH,TIAN'AN PHARM CO LTD,Pink Current,0.037,,0,Common Stock,USA,Nevada,"3,023,825"
592,592,CRSB,CORNERSTONE COMUTY BANCRP,Pink Current,26.85,-0.5556,210,Common Stock,USA,California,"39,445,093"
593,593,YBGJ,YUBO INTL BIOTECH LTD A,Pink Current,0.0716,-18.9357,5817,Common Stock,China,,"8,578,850"
594,594,AQPW,GOLDEN ALLY LIFETECH GRP,Pink Current,0.201,,0,Common Stock,USA,Texas,"1,707,708,442"
595,595,PFBN,PACIFIC ALLIANCE BANK CA,Pink Current,9.5,,0,Common Stock,USA,California,"30,160,154"
596,596,SCGY,SCIENTIFIC ENERGY INC,Pink Current,0.05,,0,Common Stock,USA,New Jersey,"13,166,875"
597,597,BLGO,BIOLARGO INC,OTCQB,0.2601,-3.1646,479907,Common Stock,USA,California,"70,489,391"
598,598,CDSG,CHINA DONGSHENG INTL INC,Pink Current,0.035,5.4217,37891,Common Stock,USA,Nevada,"2,967,192"
599,599,BYOC,BEYOND COMMERCE INC,Pink Current,0.0005,0.0,107252490,Common Stock,USA,Nevada,"8,200,013"
600,600,AVOI,ADVANCED VOICE RECOGNITN,Pink Current,0.0064,-8.5714,20000,Common Stock,USA,Arizona,"1,823,490"
601,601,TMRC,TEXAS MINERAL RESOURCES,OTCQB,2.02,1.0,171279,Common Stock,USA,Texas,"148,278,239"
602,602,ICNM,ICON MEDIA HOLDINGS INC,Pink Current,0.00095,5.5556,14911508,Common Stock,USA,California,"10,047,107"
603,603,CVAT,CAVITATION TECHS INC,OTCQB,0.0379,0.0,1000,Common Stock,USA,California,"10,620,921"
604,604,BKOR,OAK RIDGE FINCL SVCS INC,Pink Current,18.56,-0.5359,707,Common Stock,USA,North Carolina,"50,155,987"
605,605,FSMK,1ST SUMMIT BNCRP JOHNTOWN,Pink Current,69.0,,0,Common Stock,USA,Pennsylvania,"151,062,390"
606,606,SIPN,SIPP INTL INDUSTRIES INC,Pink Current,0.02,,0,Common Stock,Australia,New South Wales,"14,810,122"
607,607,BRZV,BREEZER VENTURES INC,Pink Current,0.0455,-16.9708,12500,Common Stock,USA,Nevada,"8,511,869"
608,608,GLNS,GOLDEN STAR RES CORP,OTCQB,2.6,,0,Common Stock,USA,Nevada,"18,382,000"
609,609,YTFD,YACHT FINDERS INC,Pink Current,8.0,,0,Common Stock,USA,New York,"41,592,000"
610,610,AURI,AURI INC,Pink Current,0.0007,0.0,1437586,Common Stock,USA,Wyoming,"1,406,330"
611,611,FISB,1ST CAP BANCORP,OTCQX U.S. Premier,11.15,-1.3274,553,Common Stock,USA,California,"60,891,744"
612,612,DVLP,GOLDEN DEVELOPING SOL,Pink Current,0.0056,-8.1967,6458138,Common Stock,USA,Florida,"5,041,836"
613,613,KTEL,KONATEL INC,OTCQB,1.26,-0.3953,21600,Common Stock,USA,Texas,"53,191,412"
614,614,NVGT,NOVAGANT CORP,Pink Current,0.046,-1.0753,2000,Common Stock,USA,Florida,"22,707,395"
615,615,BLLB,BELL BUCKLE HLDGS INC,Pink Current,0.0021,-4.5455,1616345,Common Stock,USA,Florida,"1,743,049"
616,616,QNTO,QUAINT OAK BANCORP INC,OTCQB,23.0,,5,Common Stock,USA,Pennsylvania,"47,156,946"
617,617,GWSO,GLOBAL WARMING SLTNS INC,Pink Current,6.765,3.5988,16647,Common Stock,USA,California,"116,535,581"
618,618,RINO,RINO INTL CORP,Pink Current,0.045,,0,Common Stock,USA,Utah,"13,338,777"
619,619,AFTC,ALTERNATIVE FUEL TECHS,Pink Current,0.0009,0.0,501000,Common Stock,USA,Pennsylvania,"64,665,030"
620,620,PRMO,PROM RESOURCES INC,Pink Current,0.00025,25.0,2693000,Common Stock,USA,Florida,"4,054,799"
621,621,SEGI,SYCAMORE ENTMT GROUP INC,Pink Current,0.0016,-5.8824,5426100,Common Stock,USA,Washington,"8,112,000"
622,622,WWSG,WORLDWIDE STRATEGIES INC,Pink Current,0.049,,0,Common Stock,USA,Florida,"971,703"
623,623,ABMT,ADVANCED BIOMEDICAL TECHS,Pink Current,0.0607,,0,Common Stock,USA,New York,"4,285,714"
624,624,RNWF,RENEWAL FUELS INC,Pink Current,0.0016,14.2857,95000,Common Stock,USA,Delaware,"4,200,098"
625,625,LGBS,LEGENDS BUSINESS GRP INC,Pink Current,0.00055,-8.3333,610000,Common Stock,USA,Nevada,"1,536,290"
626,626,CMGO,CMG HOLDINGS GROUP INC,Pink Current,0.0031,,0,Common Stock,USA,Illinois,"1,366,652"
627,627,TVPC,TWIN VEE POWERCATS INC,Pink Current,0.08845,-3.8587,925,Common Stock,USA,Florida,"14,758,006"
628,628,OILY,SINO AMERICAN OIL CO,Pink Current,0.62,-3.7267,812,Common Stock,USA,Wyoming,"70,695,190"
629,629,HDUP,HEADSUP ENTMT INTL INC,Pink Current,0.08408,-1.2566,36736,Common Stock,USA,Florida,"19,261,834"
630,630,SSHT,SSHT S&T GROUP LTD,Pink Current,0.99,,0,Common Stock,New Zealand,,"98,904,438"
631,631,SMMR,SYMMETRY TECHNOLOGIES INC,Pink Current,0.15,36.3636,22855,Common Stock,USA,Florida,"2,210,944"
632,632,PEBC,PEOPLES BANCORP INC MD,Pink Current,30.01,,0,Common Stock,USA,Maryland,"21,874,829"
633,633,LUVU,LUVU BRANDS INC,OTCQB,0.0947,4.6524,2000,Common Stock,USA,Georgia,"7,201,580"
634,634,MSTO,MASTERBEAT CORP,Pink Current,0.0007,0.0,28006,Common Stock,USA,Georgia,"885,804"
635,635,EVCI,EVCI CAREER COLLEGES HDG,Pink Current,0.241,,0,Common Stock,USA,Wyoming,"1,243,542"
636,636,BRAV,BRAVADA INTL LTD,Pink Current,0.0013,,0,Common Stock,USA,California,"2,436,937"
637,637,NWYF,NORTHWAY FINCL INC,OTCQB,27.0,,0,Common Stock,USA,New Hampshire,"74,294,550"
638,638,CDBT,CHINA DASHENG BIOTECH CO,Pink Current,0.0965,,0,Common Stock,Australia,Queensland,"3,954,184"
639,639,OMTK,OMNITEK ENGINEERING CORP,OTCQB,0.047,0.0,100,Common Stock,USA,California,"1,031,560"
640,640,SLRK,SOLERA NATL BNCRP INC CO,Pink Current,9.56,-4.4,2320,Common Stock,USA,Colorado,"41,107,551"
641,641,MCIC,MULTICORP INTL INC,Pink Current,0.0035,-28.5714,962695,Common Stock,USA,California,"4,593,355"
642,642,CRVW,CAREVIEW COMMUNS INC,OTCQB,0.0585,,0,Common Stock,USA,Texas,"8,153,774"
643,643,SIPC,SIPP INDUSTRIES INC NEW,Pink Current,0.0051,0.0,57500,Common Stock,USA,California,"2,219,654"
644,644,TGMR,TROY GOLD & MINERAL CORP,Pink Current,0.3,,0,Common Stock,USA,California,"187,879"
645,645,CMGR,CLUBHOUSE MEDIA GROUP INC,Pink Current,0.0007,15.5116,33553709,Common Stock,USA,Nevada,"1,060,626"
646,646,SRNW,STRATOS RENEWABLE CORP,Pink Current,1.7,0.0,45443,Common Stock,USA,Nevada,"28,565,219"
647,647,CNER,CHINA NEW ENERGY GRP CO,Pink Current,0.019,-17.3913,31856,Common Stock,Canada,Ontario,"2,034,335"
648,648,TGGI,TRANS GLOBAL GROUP INC,Pink Current,0.01185,-2.8689,16877474,Common Stock,China,,"262,256,379"
649,649,TPCS,TECHPRECISION CORP,OTCQB,1.49,1.0169,130,Common Stock,USA,Massachusetts,"51,118,101"
650,650,JNSH,JNS HOLDINGS CORP,Pink Current,0.00475,-1.0417,397125,Common Stock,USA,Illinois,"1,506,886"
651,651,PTCP,PETROCORP INC,Pink Current,3.0,,0,Common Stock,USA,New York,"68,040,000"
652,652,BMCS,BIOTECH MEDICS INC,Pink Current,0.031,3.3333,36553,Common Stock,USA,California,"6,273,042"
653,653,CMUV,CMUV BANCORP,OTCQB,14.1,,0,Common Stock,USA,California,"26,218,682"
654,654,NRPI,NRP STONE INC,Pink Current,0.04,-32.9983,7600,Common Stock,USA,Utah,"12,529,868"
655,655,GPLS,GEOPULSE EXPLORATIONS INC,Pink Current,0.02845,9.4231,24700,Common Stock,USA,California,"2,544,269"
656,656,GBHL,GLOBAL ENTMT HOLDINGS INC,Pink Current,0.001,0.0,45155,Common Stock,USA,Nevada,"1,241,015"
657,657,VPRB,VPR BRANDS LP,Pink Current,0.0685,-0.7246,32000,Common Stock,USA,Florida,"6,083,076"
658,658,NAUH,NATL AMER UNIVERSITY HLDG,OTCQB,0.084,,0,Common Stock,USA,South Dakota,"2,454,615"
659,659,LFLS,LOANS4LESS.COM INC,Pink Current,0.0279,,0,Common Stock,USA,California,"1,618,012"
660,660,STSN,STEMSATION INTL INC,Pink Current,0.0119,21.4286,271018,Common Stock,USA,Florida,"2,289,058"
661,661,SENR,STRATEGIC ENVIR&ENGY RES,OTCQB,0.11,10.0,10000,Common Stock,USA,Colorado,"6,853,393"
662,662,SMEV,SIMULATED ENVIR CNCPTS,Pink Current,0.0068,,0,Common Stock,USA,Indiana,"4,005,168"
663,663,NWTT,NW TECH CAPITAL INC,Pink Current,0.0005,0.0,13078874,Common Stock,USA,California,"4,530,835"
664,664,VAYK,VAYCAYCHELLA INC,Pink Current,0.002,-9.0909,696600,Common Stock,USA,Nevada,"1,725,768"
665,665,ALYI,ALTERNET SYSTEMS INC,Pink Current,0.0023,0.0,2220929,Common Stock,USA,Texas,"7,032,144"
666,666,PGID,PEREGRINE INDUS INC,Pink Current,0.016,,0,Common Stock,USA,Nevada,"4,008,388"
667,667,KBLB,KRAIG BIOCRAFT LABS INC,OTCQB,0.047,-6.746,906744,Common Stock,USA,Michigan,"46,534,972"
668,668,UBQU,UBIQUITECH SOFTWARE CORP,Pink Current,0.0001,0.0,14515375,Common Stock,USA,Colorado,"2,908,242"
669,669,GYGC,GUYANA GOLD CORP,Pink Current,0.0079,,0,Common Stock,USA,Michigan,"863,383"
670,670,GRHI,GOLD ROCK HLDGS INC A,Pink Current,0.0225,,0,Common Stock,USA,Virginia,"1,968,350"
671,671,HWTR,HFACTOR INC,Pink Current,3.1,,0,Common Stock,USA,New York,"149,268,608"
672,672,SGMD,SUGARMADE INC,Pink Current,0.0002,0.0,10624307,Common Stock,USA,California,"2,377,176"
673,673,TMXN,TRIMAX CORP,Pink Current,0.0057,-5.0,31442,Common Stock,USA,California,"1,521,011"
674,674,OSKA,OSYKA CORP,Pink Current,0.0049,,0,Common Stock,USA,California,"2,151,890"
675,675,CBLO,C2 BLOCKCHAIN INC,Pink Current,0.1,0.0,350,Common Stock,USA,Florida,"25,393,601"
676,676,KLYG,KELYNIAM GLOBAL INC,Pink Current,0.1001,0.0,5000,Common Stock,USA,Connecticut,"2,902,214"
677,677,TSOI,THERAPEUTIC SLTNS INTL,Pink Current,0.0153,30.2128,8068224,Common Stock,USA,Idaho,"39,256,780"
678,678,TPII,TRIAD PRO INNOVATORS INC,Pink Current,0.007,9.375,1127873,Common Stock,USA,Nevada,"2,340,293"
679,679,MNTR,MENTOR CAPITAL INC,OTCQB,0.06,9.0909,63086,Common Stock,USA,Texas,"1,376,481"
680,680,EAWD,ENERGY & WTR DEV CORP,OTCQB,0.075,19.0476,347890,Common Stock,USA,Florida,"13,340,255"
681,681,UTRK,UNIVERSAL TRACKING SLTNS,Pink Current,0.03225,46.5909,33085,Common Stock,USA,Florida,"713,511"
682,682,CATV,4CABLE TV INTL INC,Pink Current,0.0002,0.0,55369,Common Stock,USA,Florida,"724,838"
683,683,FRMA,FIRMA HOLDINGS CORP,Pink Current,0.0348,,0,Common Stock,USA,Illinois,"13,673,381"
684,684,CUBV,CUBA BEVERAGE CO,Pink Current,0.001,0.0,15513830,Common Stock,USA,California,"8,412,642"
685,685,ORPB,OREGON PACIFIC BNCRP,Pink Current,6.39,-4.0541,6127,Common Stock,USA,Oregon,"48,714,395"
686,686,FBPI,FIRST BANCORP INDIANA,Pink Current,18.3,,0,Common Stock,USA,Indiana,"31,006,825"
687,687,JADA,JADE ART GROUP INC,Pink Current,0.009275,2.9412,1500,Common Stock,USA,Alabama,"4,268,614"
688,688,CLCN,CREATIVE LEARNING CORP,Pink Current,0.048,,0,Common Stock,USA,Pennsylvania,"5,053,758"
689,689,HLLK,HALLMARK VENTURE GRP INC,Pink Current,0.0037,,0,Common Stock,USA,New York,"800,692"
690,690,BSTO,BLUE STAR OPPTYS CORP,Pink Current,0.04324,,0,Common Stock,USA,Nevada,"3,139,342"
691,691,AVVH,AVVAA WRLD H/C PRODS INC,Pink Current,0.0027,1.8868,18422,Common Stock,USA,Texas,"2,609,395"
692,692,CRFU,CAREFREE GROUP INC,Pink Current,0.338,,0,Common Stock,USA,Florida,"57,121,124"
693,693,SHOM,STHN HOME MED INC,Pink Current,0.0009,0.0,333433,Common Stock,USA,New York,"3,588,034"
694,694,IDGC,IDGLOBAL CORP,Pink Current,0.0003,0.0,10683494,Common Stock,USA,Illinois,"7,317,474"
695,695,BLHK,BLUEHARBOR BANK (NC),Pink Current,16.0,,0,Common Stock,USA,North Carolina,"46,919,712"
696,696,GTHR,GENETHERA INC,Pink Current,0.0214,,0,Common Stock,USA,Colorado,"756,133"
697,697,BEGI,BLACKSTAR ENTERPRISE GRP,Pink Current,0.0012,9.0909,2603800,Common Stock,USA,Colorado,"373,574"
698,698,TMAK,TOUCHMARK BANCSHARES INC,Pink Current,10.94,,0,Common Stock,USA,Georgia,"48,966,248"
699,699,TSPG,TGI SOLAR POWER GROUP INC,Pink Current,0.0031,8.7719,921528,Common Stock,USA,Florida,"5,285,612"
700,700,CBMJ,CONSERVATIVE BDCST & MDIA,Pink Current,0.01445,11.1538,106609,Common Stock,USA,Georgia,"6,057,282"
701,701,SODE,SOCIAL DETENTION INC,Pink Current,0.0351,,0,Common Stock,USA,California,"6,941,142"
702,702,ABBB,AUBURN BANCORP INC,Pink Current,11.5,-6.1224,100,Common Stock,USA,Maine,"5,787,766"
703,703,PPSF,PEOPLES-SIDNEY FINCL CORP,Pink Current,19.6501,,1,Common Stock,USA,Ohio,"22,932,158"
704,704,NRCD,NASHVILLE RECORDS INC,Pink Current,0.1011,-94.945,105,Common Stock,USA,Nevada,"10,122,888"
705,705,CEOS,CECORS INC,Pink Current,0.0349,-10.0515,288892,Common Stock,Canada,Ontario,"12,021,474"
706,706,APGT,APPGATE INC,Pink Current,5.4,,0,Common Stock,USA,Florida,"711,685,764"
707,707,MDTC,MEDIA TECHS INC,Pink Current,0.058,,0,Common Stock,USA,California,"4,337,428"
708,708,GCEI,GLOBAL CLEAN ENERGY INC,Pink Current,0.1495,5.5381,69710,Common Stock,USA,Texas,"85,315,002"
709,709,SHMN,SOHM INC,Pink Current,0.0013,0.0,857600,Common Stock,USA,California,"2,048,249"
710,710,ARMC,ASIARIM CORP,Pink Current,1.68,,0,Common Stock,Canada,Ontario,"109,088,223"
711,711,PCTL,PCT LTD,Pink Current,0.00675,12.5,738210,Common Stock,USA,South Carolina,"5,437,779"
712,712,REPO,NATIONAL ASSET RECOVERY,Pink Current,0.038525,,0,Common Stock,USA,Nevada,"5,878,249"
713,713,CCWF,CHURCH & CRAWFORD INC NEW,Pink Current,0.012,,0,Common Stock,USA,Oklahoma,"13,143,382"
714,714,PLPL,PLANDAI BIOTECHNOLOGY INC,Pink Current,0.0005,25.0,19202235,Common Stock,USA,California,"3,671,956"
715,715,GWTI,GREENWAY TECHNOLOGIES INC,OTCQB,0.013,-0.1919,255049,Common Stock,USA,Texas,"4,905,041"
716,716,LICH,LIVECHAIN INC,Pink Current,0.017,,0,Common Stock,USA,Nevada,"3,147,481"
717,717,NSPT,NEWRON SPORT,Pink Current,0.00065,0.0,282142,Common Stock,USA,Nevada,"7,272,868"
